lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
618,1,TRUE,FALSE
619,1,TRUE,FALSE
620,1,TRUE,FALSE
621,3,FALSE,FALSE
622,1,FALSE,FALSE
623,2,FALSE,TRUE
624,2,TRUE,TRUE
625,2,TRUE,TRUE
626,2,TRUE,TRUE
627,1,FALSE,FALSE
628,1,FALSE,FALSE
629,2,TRUE,TRUE
631,1,TRUE,FALSE
634,2,FALSE,TRUE
635,1,TRUE,FALSE
637,1,TRUE,FALSE
638,3,FALSE,FALSE
639,3,TRUE,FALSE
640,3,TRUE,FALSE
641,2,TRUE,TRUE
642,2,FALSE,TRUE
643,1,TRUE,FALSE
644,3,TRUE,FALSE
645,2,TRUE,TRUE
646,1,TRUE,FALSE
647,3,TRUE,FALSE
648,1,TRUE,FALSE
649,2,TRUE,TRUE
650,2,TRUE,TRUE
652,1,TRUE,FALSE
654,1,FALSE,FALSE
655,1,TRUE,FALSE
656,1,TRUE,FALSE
657,2,TRUE,TRUE
658,2,FALSE,TRUE
659,2,FALSE,TRUE
660,2,TRUE,TRUE
661,3,FALSE,FALSE
663,2,TRUE,TRUE
665,3,TRUE,FALSE
667,3,TRUE,FALSE
668,1,TRUE,FALSE
669,2,FALSE,TRUE
670,3,FALSE,FALSE
671,3,FALSE,FALSE
672,2,TRUE,TRUE
673,3,TRUE,FALSE
674,1,FALSE,FALSE
675,2,TRUE,TRUE
676,2,TRUE,TRUE
678,1,TRUE,FALSE
679,1,TRUE,FALSE
680,3,TRUE,FALSE
681,3,TRUE,FALSE
682,3,TRUE,FALSE
683,2,FALSE,TRUE
685,1,TRUE,FALSE
686,3,TRUE,FALSE
687,1,TRUE,FALSE
688,1,TRUE,FALSE
690,1,TRUE,FALSE
691,2,FALSE,TRUE
692,1,TRUE,FALSE
693,4,FALSE,TRUE
694,1,TRUE,FALSE
695,1,TRUE,FALSE
696,1,TRUE,FALSE
697,1,TRUE,FALSE
698,2,TRUE,TRUE
699,1,TRUE,FALSE
700,1,TRUE,FALSE
701,2,TRUE,TRUE
703,1,TRUE,FALSE
704,1,TRUE,FALSE
705,1,TRUE,FALSE
706,2,FALSE,TRUE
707,1,TRUE,FALSE
708,3,TRUE,FALSE
709,1,TRUE,FALSE
710,3,TRUE,FALSE
712,1,TRUE,FALSE
713,1,TRUE,FALSE
714,2,FALSE,TRUE
716,3,FALSE,FALSE
717,3,FALSE,FALSE
718,3,TRUE,FALSE
720,1,FALSE,FALSE
721,1,FALSE,FALSE
722,3,TRUE,FALSE
723,2,TRUE,TRUE
724,1,FALSE,FALSE
725,1,TRUE,FALSE
726,1,TRUE,FALSE
728,2,TRUE,TRUE
729,2,TRUE,TRUE
730,3,FALSE,FALSE
731,2,TRUE,TRUE
732,2,TRUE,TRUE
734,1,TRUE,FALSE
735,2,TRUE,TRUE
736,1,TRUE,FALSE
737,1,TRUE,FALSE
738,2,FALSE,TRUE
739,3,FALSE,FALSE
740,2,TRUE,TRUE
741,1,TRUE,FALSE
743,2,TRUE,TRUE
744,3,FALSE,FALSE
745,2,TRUE,TRUE
746,1,TRUE,FALSE
747,1,TRUE,FALSE
748,4,TRUE,TRUE
749,1,TRUE,FALSE
750,2,TRUE,TRUE
751,4,TRUE,TRUE
752,2,TRUE,TRUE
753,4,FALSE,TRUE
755,2,FALSE,TRUE
757,1,TRUE,FALSE
758,1,TRUE,FALSE
760,3,TRUE,FALSE
761,1,TRUE,FALSE
762,2,FALSE,TRUE
763,2,TRUE,TRUE
764,3,TRUE,FALSE
765,2,TRUE,TRUE
766,3,FALSE,FALSE
767,1,TRUE,FALSE
768,2,TRUE,TRUE
769,1,TRUE,FALSE
770,1,TRUE,FALSE
771,2,TRUE,TRUE
772,2,TRUE,TRUE
773,2,TRUE,TRUE
774,3,TRUE,FALSE
775,1,TRUE,FALSE
776,1,TRUE,FALSE
777,3,FALSE,FALSE
778,1,FALSE,FALSE
780,2,TRUE,TRUE
781,2,TRUE,TRUE
782,2,FALSE,TRUE
783,1,TRUE,FALSE
785,2,FALSE,TRUE
786,1,TRUE,FALSE
789,1,TRUE,FALSE
790,3,FALSE,FALSE
791,1,TRUE,FALSE
792,2,FALSE,TRUE
793,3,TRUE,FALSE
795,1,TRUE,FALSE
796,1,TRUE,FALSE
798,3,TRUE,FALSE
799,2,TRUE,TRUE
800,1,TRUE,FALSE
802,2,FALSE,TRUE
803,1,TRUE,FALSE
804,2,FALSE,TRUE
807,1,TRUE,FALSE
808,3,TRUE,FALSE
809,3,TRUE,FALSE
810,4,FALSE,TRUE
811,2,TRUE,TRUE
812,3,TRUE,FALSE
813,1,FALSE,FALSE
815,2,TRUE,TRUE
816,1,TRUE,FALSE
817,1,TRUE,FALSE
818,1,TRUE,FALSE
819,1,TRUE,FALSE
820,1,TRUE,FALSE
821,3,TRUE,FALSE
822,3,FALSE,FALSE
823,2,TRUE,TRUE
824,1,TRUE,FALSE
825,1,TRUE,FALSE
826,1,FALSE,FALSE
827,3,TRUE,FALSE
828,2,TRUE,TRUE
829,1,FALSE,FALSE
830,1,TRUE,FALSE
831,2,FALSE,TRUE
832,2,TRUE,TRUE
833,1,TRUE,FALSE
834,1,TRUE,FALSE
835,2,TRUE,TRUE
836,2,TRUE,TRUE
838,1,TRUE,FALSE
839,2,TRUE,TRUE
840,1,TRUE,FALSE
841,3,TRUE,FALSE
842,1,TRUE,FALSE
843,3,TRUE,FALSE
844,1,TRUE,FALSE
845,1,TRUE,FALSE
846,2,TRUE,TRUE
847,2,TRUE,TRUE
848,2,TRUE,TRUE
850,3,TRUE,FALSE
851,1,TRUE,FALSE
852,2,FALSE,TRUE
853,1,FALSE,FALSE
854,2,TRUE,TRUE
855,1,TRUE,FALSE
856,3,FALSE,FALSE
857,1,TRUE,FALSE
858,2,FALSE,TRUE
859,4,TRUE,TRUE
860,1,TRUE,FALSE
861,2,TRUE,TRUE
862,1,TRUE,FALSE
863,2,TRUE,TRUE
864,3,TRUE,FALSE
865,1,TRUE,FALSE
867,1,TRUE,FALSE
868,1,TRUE,FALSE
869,1,TRUE,FALSE
870,3,TRUE,FALSE
871,3,TRUE,FALSE
873,1,TRUE,FALSE
874,2,TRUE,TRUE
875,3,TRUE,FALSE
876,1,TRUE,FALSE
877,3,TRUE,FALSE
878,1,TRUE,FALSE
879,2,FALSE,TRUE
880,1,TRUE,FALSE
881,1,TRUE,FALSE
882,2,TRUE,TRUE
883,2,FALSE,TRUE
884,2,TRUE,TRUE
885,3,TRUE,FALSE
887,3,TRUE,FALSE
889,3,FALSE,FALSE
890,3,TRUE,FALSE
891,2,TRUE,TRUE
892,2,FALSE,TRUE
893,2,TRUE,TRUE
894,3,FALSE,FALSE
895,1,TRUE,FALSE
896,3,FALSE,FALSE
899,1,TRUE,FALSE
900,1,TRUE,FALSE
902,1,TRUE,FALSE
903,1,FALSE,FALSE
904,1,TRUE,FALSE
905,4,FALSE,TRUE
906,3,TRUE,FALSE
907,2,TRUE,TRUE
909,3,TRUE,FALSE
912,2,TRUE,TRUE
913,3,TRUE,FALSE
914,1,FALSE,FALSE
916,3,TRUE,FALSE
918,1,TRUE,FALSE
919,2,TRUE,TRUE
922,3,TRUE,FALSE
923,3,TRUE,FALSE
924,1,FALSE,FALSE
925,1,TRUE,FALSE
926,4,FALSE,TRUE
927,1,FALSE,FALSE
928,3,TRUE,FALSE
929,1,TRUE,FALSE
931,1,TRUE,FALSE
933,3,TRUE,FALSE
934,3,TRUE,FALSE
936,3,FALSE,FALSE
937,3,TRUE,FALSE
938,1,TRUE,FALSE
939,2,FALSE,TRUE
940,2,TRUE,TRUE
942,2,TRUE,TRUE
943,2,TRUE,TRUE
944,1,TRUE,FALSE
945,3,TRUE,FALSE
946,1,TRUE,FALSE
947,4,TRUE,TRUE
948,1,FALSE,FALSE
949,1,FALSE,FALSE
950,2,FALSE,TRUE
952,2,FALSE,TRUE
953,3,TRUE,FALSE
954,1,TRUE,FALSE
955,1,TRUE,FALSE
956,2,TRUE,TRUE
957,2,TRUE,TRUE
959,3,FALSE,FALSE
960,1,FALSE,FALSE
961,2,FALSE,TRUE
963,1,TRUE,FALSE
964,2,TRUE,TRUE
966,1,TRUE,FALSE
967,1,FALSE,FALSE
968,1,FALSE,FALSE
969,2,FALSE,TRUE
970,2,TRUE,TRUE
971,4,FALSE,TRUE
972,2,TRUE,TRUE
973,1,TRUE,FALSE
974,1,TRUE,FALSE
975,3,TRUE,FALSE
976,1,TRUE,FALSE
977,2,TRUE,TRUE
980,2,FALSE,TRUE
981,2,FALSE,TRUE
982,2,TRUE,TRUE
983,3,TRUE,FALSE
984,3,TRUE,FALSE
985,3,TRUE,FALSE
986,2,TRUE,TRUE
987,2,TRUE,TRUE
989,3,TRUE,FALSE
990,1,TRUE,FALSE
991,3,FALSE,FALSE
992,1,TRUE,FALSE
994,2,TRUE,TRUE
996,1,TRUE,FALSE
998,4,FALSE,TRUE
1000,4,TRUE,TRUE
1002,3,TRUE,FALSE
1003,1,TRUE,FALSE
1004,3,TRUE,FALSE
1005,1,TRUE,FALSE
1006,3,TRUE,FALSE
1007,1,FALSE,FALSE
1008,3,FALSE,FALSE
1009,2,TRUE,TRUE
1010,2,TRUE,TRUE
1011,1,TRUE,FALSE
1013,1,TRUE,FALSE
1014,2,TRUE,TRUE
1015,1,FALSE,FALSE
1016,2,TRUE,TRUE
1017,3,TRUE,FALSE
1018,3,TRUE,FALSE
1019,2,FALSE,TRUE
1020,2,TRUE,TRUE
1022,2,FALSE,TRUE
1023,3,TRUE,FALSE
1025,1,TRUE,FALSE
1026,2,FALSE,TRUE
1027,2,TRUE,TRUE
1028,3,TRUE,FALSE
1029,3,TRUE,FALSE
1030,2,TRUE,TRUE
1031,3,TRUE,FALSE
1032,1,TRUE,FALSE
1034,2,FALSE,TRUE
1035,1,TRUE,FALSE
1036,3,FALSE,FALSE
1037,2,TRUE,TRUE
1038,1,TRUE,FALSE
1039,3,TRUE,FALSE
1040,1,TRUE,FALSE
1041,1,TRUE,FALSE
1043,3,TRUE,FALSE
1044,3,TRUE,FALSE
1045,3,TRUE,FALSE
1048,2,FALSE,TRUE
1050,1,TRUE,FALSE
1051,3,FALSE,FALSE
1052,2,TRUE,TRUE
1053,1,TRUE,FALSE
1054,1,TRUE,FALSE
1055,4,FALSE,TRUE
1056,1,TRUE,FALSE
1057,2,TRUE,TRUE
1058,1,TRUE,FALSE
1059,3,TRUE,FALSE
1060,1,TRUE,FALSE
1061,1,TRUE,FALSE
1062,1,TRUE,FALSE
1063,1,TRUE,FALSE
1064,1,TRUE,FALSE
1065,2,TRUE,TRUE
1066,2,TRUE,TRUE
1067,1,TRUE,FALSE
1069,1,TRUE,FALSE
1070,3,TRUE,FALSE
1071,3,TRUE,FALSE
1072,1,TRUE,FALSE
1074,2,FALSE,TRUE
1076,3,TRUE,FALSE
1077,3,TRUE,FALSE
1078,3,TRUE,FALSE
1080,3,TRUE,FALSE
1082,1,FALSE,FALSE
1083,1,TRUE,FALSE
1085,1,TRUE,FALSE
1086,2,TRUE,TRUE
1087,3,TRUE,FALSE
1088,1,TRUE,FALSE
1089,3,TRUE,FALSE
1090,1,TRUE,FALSE
1091,2,TRUE,TRUE
1092,1,TRUE,FALSE
1093,4,TRUE,TRUE
1094,1,FALSE,FALSE
1096,1,TRUE,FALSE
1098,1,TRUE,FALSE
1099,2,TRUE,TRUE
1100,2,TRUE,TRUE
1101,1,FALSE,FALSE
1102,4,FALSE,TRUE
1103,2,TRUE,TRUE
1104,3,TRUE,FALSE
1106,1,TRUE,FALSE
1107,1,FALSE,FALSE
1109,1,TRUE,FALSE
1110,1,TRUE,FALSE
1111,2,FALSE,TRUE
1113,2,TRUE,TRUE
1115,3,FALSE,FALSE
1116,2,TRUE,TRUE
1117,3,TRUE,FALSE
1121,1,TRUE,FALSE
1123,2,TRUE,TRUE
1124,2,FALSE,TRUE
1125,2,TRUE,TRUE
1126,1,FALSE,FALSE
1127,1,TRUE,FALSE
1128,2,TRUE,TRUE
1130,3,TRUE,FALSE
1131,2,FALSE,TRUE
1132,2,FALSE,TRUE
1133,1,TRUE,FALSE
1134,3,TRUE,FALSE
1135,1,TRUE,FALSE
1136,2,TRUE,TRUE
1138,2,TRUE,TRUE
1139,1,TRUE,FALSE
1140,3,FALSE,FALSE
1141,1,TRUE,FALSE
1142,1,TRUE,FALSE
1143,2,FALSE,TRUE
1144,2,FALSE,TRUE
1145,3,TRUE,FALSE
1146,1,TRUE,FALSE
1147,2,TRUE,TRUE
1149,1,TRUE,FALSE
1150,2,TRUE,TRUE
1151,2,FALSE,TRUE
1152,2,FALSE,TRUE
1153,1,TRUE,FALSE
1154,1,TRUE,FALSE
1157,4,FALSE,TRUE
1158,2,TRUE,TRUE
1159,2,TRUE,TRUE
1160,3,TRUE,FALSE
1161,1,TRUE,FALSE
1162,2,TRUE,TRUE
1165,2,TRUE,TRUE
1166,1,TRUE,FALSE
1167,1,FALSE,FALSE
1168,2,TRUE,TRUE
1170,1,TRUE,FALSE
1171,1,TRUE,FALSE
1172,2,TRUE,TRUE
1173,3,TRUE,FALSE
1174,1,TRUE,FALSE
1175,3,TRUE,FALSE
1176,2,TRUE,TRUE
1177,1,TRUE,FALSE
1178,3,TRUE,FALSE
1179,1,TRUE,FALSE
1180,1,TRUE,FALSE
1182,3,TRUE,FALSE
1183,1,TRUE,FALSE
1184,1,FALSE,FALSE
1185,1,TRUE,FALSE
1186,3,TRUE,FALSE
1187,2,TRUE,TRUE
1188,1,TRUE,FALSE
1189,1,TRUE,FALSE
1190,3,FALSE,FALSE
1191,2,FALSE,TRUE
1192,3,TRUE,FALSE
1193,1,TRUE,FALSE
1194,2,TRUE,TRUE
1195,1,TRUE,FALSE
1196,2,FALSE,TRUE
1197,2,FALSE,TRUE
1198,1,TRUE,FALSE
1199,2,TRUE,TRUE
1201,3,FALSE,FALSE
1202,3,TRUE,FALSE
1203,2,TRUE,TRUE
1204,3,TRUE,FALSE
1205,2,TRUE,TRUE
1206,1,TRUE,FALSE
1207,1,TRUE,FALSE
1208,3,TRUE,FALSE
1209,1,TRUE,FALSE
1210,3,FALSE,FALSE
1211,1,TRUE,FALSE
1212,1,TRUE,FALSE
1213,3,TRUE,FALSE
1214,1,TRUE,FALSE
1215,3,TRUE,FALSE
1217,2,TRUE,TRUE
1218,3,FALSE,FALSE
1219,1,TRUE,FALSE
1221,2,TRUE,TRUE
1222,1,TRUE,FALSE
1223,1,TRUE,FALSE
1224,3,TRUE,FALSE
1225,2,TRUE,TRUE
1226,3,TRUE,FALSE
1227,1,TRUE,FALSE
1228,2,TRUE,TRUE
1229,1,TRUE,FALSE
1230,2,FALSE,TRUE
1232,1,TRUE,FALSE
1233,3,FALSE,FALSE
1234,1,TRUE,FALSE
1235,2,FALSE,TRUE
1236,1,TRUE,FALSE
1238,3,TRUE,FALSE
1239,2,FALSE,TRUE
1241,2,FALSE,TRUE
1242,1,FALSE,FALSE
1243,3,TRUE,FALSE
1244,2,TRUE,TRUE
1245,3,TRUE,FALSE
1247,2,FALSE,TRUE
1249,4,FALSE,TRUE
1250,1,TRUE,FALSE
1251,2,FALSE,TRUE
1252,1,FALSE,FALSE
1253,3,TRUE,FALSE
1254,1,FALSE,FALSE
1257,1,TRUE,FALSE
1258,2,FALSE,TRUE
1259,2,TRUE,TRUE
1261,1,TRUE,FALSE
1262,2,FALSE,TRUE
1263,2,TRUE,TRUE
1264,3,TRUE,FALSE
1265,1,TRUE,FALSE
1266,1,TRUE,FALSE
1267,2,FALSE,TRUE
1269,1,FALSE,FALSE
1270,2,TRUE,TRUE
1271,1,TRUE,FALSE
1273,1,TRUE,FALSE
1274,1,TRUE,FALSE
1275,1,FALSE,FALSE
1276,3,TRUE,FALSE
1277,2,TRUE,TRUE
1278,3,TRUE,FALSE
1279,2,FALSE,TRUE
1280,3,TRUE,FALSE
1281,3,FALSE,FALSE
1282,4,FALSE,TRUE
1283,1,TRUE,FALSE
1284,3,TRUE,FALSE
1285,1,TRUE,FALSE
1286,2,FALSE,TRUE
1287,2,TRUE,TRUE
1288,3,FALSE,FALSE
1291,2,FALSE,TRUE
1293,1,TRUE,FALSE
1295,2,FALSE,TRUE
1296,1,TRUE,FALSE
